[1545330600] LOG ROTATION: DAILY
[1545330600] LOG VERSION: 2.0
[1545330600] CURRENT HOST STATE: db1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.39 ms
[1545330600] CURRENT HOST STATE: db2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1545330600] CURRENT HOST STATE: primary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1545330600] CURRENT HOST STATE: pservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1545330600] CURRENT HOST STATE: pservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.26 ms
[1545330600] CURRENT HOST STATE: qservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1545330600] CURRENT HOST STATE: qservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1545330600] CURRENT HOST STATE: secondary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1545330600] CURRENT HOST STATE: sig1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1545330600] CURRENT HOST STATE: sig2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1545330600] CURRENT HOST STATE: sig3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1545330600] CURRENT HOST STATE: sig4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1545330600] CURRENT HOST STATE: sig5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1545330600] CURRENT HOST STATE: sig6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1545330600] CURRENT HOST STATE: sigqscluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1545330600] CURRENT HOST STATE: sigqscluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1545330600] CURRENT HOST STATE: smscapp1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1545330600] CURRENT HOST STATE: smscapp2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1545330600] CURRENT HOST STATE: sservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1545330600] CURRENT HOST STATE: sservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1545330600] CURRENT HOST STATE: webserver1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1545330600] CURRENT HOST STATE: webserver2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1545330600] CURRENT HOST STATE: webservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1545330600] CURRENT HOST STATE: webservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1545399669] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545399669] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545399669] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'smscapp1' was out of bounds)
[1545399685] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545399685] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'smscapp1' was out of bounds)
[1545399700] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU Load;WARNING;notify-service-by-email;WARNING - load average: 13.01, 12.42, 12.31
[1545399719] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545399839] SERVICE NOTIFICATION: nagiosadmin;sig1;Memory;CRITICAL;notify-service-by-email;CRITICAL - 1.0% (155020 kB) free!
[1545399968] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545399983] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545399983] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545400046] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;HDD_Root status;WARNING;notify-service-by-email;DISK WARNING - free space: / 8203 MB (16% inode=98%):
[1545400048] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545400112] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545400225] SERVICE NOTIFICATION: nagiosadmin;sservercluster1;HDD_Root status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/cl-root' not defined
[1545400269] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545400269] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545400285] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545400319] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545400369] SERVICE NOTIFICATION: nagiosadmin;sservercluster1;HDD_Home status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/cl-home' not defined
[1545400568] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545400583] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545400583] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545400648] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545400712] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545400869] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545400869] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545400885] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545400903] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;Current Users;CRITICAL;notify-service-by-email;USERS CRITICAL - 22 users currently logged in
[1545400919] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545400919] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'smscapp1' was out of bounds)
[1545401059] SERVICE NOTIFICATION: nagiosadmin;smscapp2;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;PROCS CRITICAL: 0 processes with command name 'ntpd'
[1545401168] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545401183] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545401183] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545401248] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545401312] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545401323] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;HDD_Home status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/cl-home' not defined
[1545401469] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545401469] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545401485] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545401519] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545401768] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545401783] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545401783] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'smscapp1' was out of bounds)
[1545401783] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545401848] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545401848] SERVICE NOTIFICATION: nagiosadmin;smscapp1;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'smscapp1' was out of bounds)
[1545401912] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545402067] SERVICE ALERT: db1;CPU_Procs;CRITICAL;SOFT;1;CPU CRITICAL: 1 crit, 0 warn out of 325 processes
[1545402069] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545402069] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545402069] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Sensors Status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Sensors Status' on host 'smscapp1' was out of bounds)
[1545402085] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545402119] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545402121] Auto-save of retention data completed successfully.
[1545402187] SERVICE ALERT: db1;CPU_Procs;OK;HARD;1;CPU OK: 323 processes
[1545402368] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545402368] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'smscapp1' was out of bounds)
[1545402383] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545402383] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545402383] SERVICE NOTIFICATION: nagiosadmin;sigqscluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 338 processes
[1545402448] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545402461] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;Memory;CRITICAL;notify-service-by-email;CRITICAL - 4.5% (1112120 kB) free!
[1545402507] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 2 crit, 5 warn out of 380 processes
[1545402512] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545402512] SERVICE NOTIFICATION: nagiosadmin;smscapp1;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'smscapp1' was out of bounds)
[1545402615] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;Sensors Status;UNKNOWN;notify-service-by-email;SENSORS UNKNOWN - command not found (did you install lmsensors?)
[1545402635] SERVICE NOTIFICATION: nagiosadmin;sigqscluster2;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 335 processes
[1545402669] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545402669] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545402685] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545402719] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545402740] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 308 processes
[1545402788] SERVICE FLAPPING ALERT: pservercluster2;CPU Load;STOPPED; Service appears to have stopped flapping (4.0% change < 5.0% threshold)
[1545402788] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;CPU Load;OK;notify-service-by-email;OK - load average: 1.11, 1.40, 1.30
[1545402892] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;HDD_Home status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/c1-home' not defined
[1545402968] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545402983] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545402983] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545402983] SERVICE NOTIFICATION: nagiosadmin;smscapp1;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds)
[1545403048] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545403112] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545403269] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545403269] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'smscapp1' was out of bounds)
[1545403269] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545403285] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545403285] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'smscapp1' was out of bounds)
[1545403300] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU Load;WARNING;notify-service-by-email;WARNING - load average: 12.17, 11.89, 11.95
[1545403319] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545403439] SERVICE NOTIFICATION: nagiosadmin;sig1;Memory;CRITICAL;notify-service-by-email;CRITICAL - 1.0% (157300 kB) free!
[1545403568] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545403583] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545403583] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545403646] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;HDD_Root status;WARNING;notify-service-by-email;DISK WARNING - free space: / 8203 MB (16% inode=98%):
[1545403648] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545403712] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545403825] SERVICE NOTIFICATION: nagiosadmin;sservercluster1;HDD_Root status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/cl-root' not defined
[1545403869] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545403869] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545403885] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545403919] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545403969] SERVICE NOTIFICATION: nagiosadmin;sservercluster1;HDD_Home status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/cl-home' not defined
[1545404168] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545404183] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545404183] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545404248] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545404312] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545404469] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545404469] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545404485] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545404503] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;Current Users;WARNING;notify-service-by-email;USERS WARNING - 19 users currently logged in
[1545404503] SERVICE ALERT: pservercluster2;Current Users;WARNING;HARD;3;USERS WARNING - 19 users currently logged in
[1545404519] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545404519] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'smscapp1' was out of bounds)
[1545404768] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545404783] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545404783] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545404848] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545404912] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545404923] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;HDD_Home status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/cl-home' not defined
[1545405069] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545405069] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545405085] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545405119] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545405258] SERVICE NOTIFICATION: nagiosadmin;smscapp2;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;PROCS CRITICAL: 0 processes with command name 'ntpd'
[1545405368] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545405383] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545405383] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'smscapp1' was out of bounds)
[1545405383] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545405448] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545405448] SERVICE NOTIFICATION: nagiosadmin;smscapp1;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'smscapp1' was out of bounds)
[1545405512] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545405669] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545405669] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545405669] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Sensors Status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Sensors Status' on host 'smscapp1' was out of bounds)
[1545405685] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545405719] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545405721] Auto-save of retention data completed successfully.
